"Title";"Seed";"Leech";"Poidsdutorrent";"date";"Categories";"Genre";"Plot"
"The Last Man on Earth Saison 3 FRENCH HDTV";"36";"4";"3.09GB";"29/11/2019";"Séries";"VF";"En 2020, la race humaine a été exterminée à la suite d'une incroyable pandémie. Après avoir parcouru le pays de long en large, Phil Miller doit se rendre à l'évidence : il est le dernier homme sur Terre. Il y a certes des avantages à se retrouver seul. Décorer sa maison d'oeuvres d'art inestimables, emménager dans une somptueuse propriété, se balader en caleçon tous les jours... Mais Phil est triste, et surtout très seul. Il garde pourtant l'espoir que quelque part subsiste un autre survivant. Et que peut être un jour, ils se rencontreront. Avec un peu de chance, ce survivant pourrait être une survivante. S'entendront-ils ' Comment vivront-ils dans un monde dépeuplé, sans aucune aide ' Devront-ils assurer la survie de l'espèce '"
"The Last Man on Earth Saison 3 VOSTFR HDTV";"10";"4";"2.83GB";"29/11/2019";"Séries";"VOSTFR";"En 2020, la race humaine a été exterminée à la suite d'une incroyable pandémie. Après avoir parcouru le pays de long en large, Phil Miller doit se rendre à l'évidence : il est le dernier homme sur Terre. Il y a certes des avantages à se retrouver seul. Décorer sa maison d'oeuvres d'art inestimables, emménager dans une somptueuse propriété, se balader en caleçon tous les jours... Mais Phil est triste, et surtout très seul. Il garde pourtant l'espoir que quelque part subsiste un autre survivant. Et que peut être un jour, ils se rencontreront. Avec un peu de chance, ce survivant pourrait être une survivante. S'entendront-ils ' Comment vivront-ils dans un monde dépeuplé, sans aucune aide ' Devront-ils assurer la survie de l'espèce '"
"The Last Man on Earth Saison 2 FRENCH HDTV";"34";"7";"3.04GB";"29/11/2019";"Séries";"VF";"En 2020, la race humaine a été exterminée à la suite d'une incroyable pandémie. Après avoir parcouru le pays de long en large, Phil Miller doit se rendre à l'évidence : il est le dernier homme sur Terre. Il y a certes des avantages à se retrouver seul. Décorer sa maison d'oeuvres d'art inestimables, emménager dans une somptueuse propriété, se balader en caleçon tous les jours... Mais Phil est triste, et surtout très seul. Il garde pourtant l'espoir que quelque part subsiste un autre survivant. Et que peut être un jour, ils se rencontreront. Avec un peu de chance, ce survivant pourrait être une survivante. S'entendront-ils ' Comment vivront-ils dans un monde dépeuplé, sans aucune aide ' Devront-ils assurer la survie de l'espèce '"
"The Last Man on Earth Saison 2 VOSTFR HDTV";"13";"0";"3.11GB";"29/11/2019";"Séries";"VOSTFR";"En 2020, la race humaine a été exterminée à la suite d'une incroyable pandémie. Après avoir parcouru le pays de long en large, Phil Miller doit se rendre à l'évidence : il est le dernier homme sur Terre. Il y a certes des avantages à se retrouver seul. Décorer sa maison d'oeuvres d'art inestimables, emménager dans une somptueuse propriété, se balader en caleçon tous les jours... Mais Phil est triste, et surtout très seul. Il garde pourtant l'espoir que quelque part subsiste un autre survivant. Et que peut être un jour, ils se rencontreront. Avec un peu de chance, ce survivant pourrait être une survivante. S'entendront-ils ' Comment vivront-ils dans un monde dépeuplé, sans aucune aide ' Devront-ils assurer la survie de l'espèce '"
"The Last Man on Earth Saison 1 FRENCH HDTV";"55";"4";"2.2GB";"29/11/2019";"Séries";"VF";"En 2020, la race humaine a été exterminée à la suite d'une incroyable pandémie. Après avoir parcouru le pays de long en large, Phil Miller doit se rendre à l'évidence : il est le dernier homme sur Terre. Il y a certes des avantages à se retrouver seul. Décorer sa maison d'oeuvres d'art inestimables, emménager dans une somptueuse propriété, se balader en caleçon tous les jours... Mais Phil est triste, et surtout très seul. Il garde pourtant l'espoir que quelque part subsiste un autre survivant. Et que peut être un jour, ils se rencontreront. Avec un peu de chance, ce survivant pourrait être une survivante. S'entendront-ils ' Comment vivront-ils dans un monde dépeuplé, sans aucune aide ' Devront-ils assurer la survie de l'espèce '"
"The Last Man on Earth Saison 1 VOSTFR HDTV";"48";"2";"1.93GB";"29/11/2019";"Séries";"VOSTFR";"En 2020, la race humaine a été exterminée à la suite d'une incroyable pandémie. Après avoir parcouru le pays de long en large, Phil Miller doit se rendre à l'évidence : il est le dernier homme sur Terre. Il y a certes des avantages à se retrouver seul. Décorer sa maison d'oeuvres d'art inestimables, emménager dans une somptueuse propriété, se balader en caleçon tous les jours... Mais Phil est triste, et surtout très seul. Il garde pourtant l'espoir que quelque part subsiste un autre survivant. Et que peut être un jour, ils se rencontreront. Avec un peu de chance, ce survivant pourrait être une survivante. S'entendront-ils ' Comment vivront-ils dans un monde dépeuplé, sans aucune aide ' Devront-ils assurer la survie de l'espèce '"
"The Originals Saison 5 FRENCH HDTV";"63";"10";"3.1GB";"29/11/2019";"Séries";"VF";NA
"The Originals Saison 4 FRENCH HDTV";"64";"17";"4.29GB";"29/11/2019";"Séries";"VF";NA
"The Originals Saison 3 FRENCH HDTV";"50";"25";"7.35GB";"29/11/2019";"Séries";"VF";NA
"The Originals Saison 2 FRENCH HDTV";"49";"19";"7.53GB";"29/11/2019";"Séries";"VF";NA
"The Originals Saison 1 FRENCH HDTV";"63";"46";"7.42GB";"29/11/2019";"Séries";"VF";NA
"The Mentalist Saison 7 FRENCH HDTV";"76";"24";"4.45GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"The Mentalist Saison 6 FRENCH HDTV";"56";"51";"7.6GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"The Mentalist Saison 5 FRENCH HDTV";"39";"38";"7.51GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"The Mentalist Saison 4 FRENCH HDTV";"35";"41";"8.21GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"The Mentalist Saison 3 FRENCH HDTV";"37";"33";"8.19GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"The Mentalist Saison 2 FRENCH HDTV";"54";"52";"7.89GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"The Mentalist Saison 1 FRENCH HDTV";"58";"26";"7.83GB";"28/11/2019";"Séries";"VF";"Un mentaliste utilise ses extraordinaires dons d'observation pour résoudre des crimes en tant que consultant travaillant aux côtés de la police. Une façon pour lui contribuer à la justice et de démasquer le mystérieux tueur en série qui a assassiné son épouse et sa fille..."
"Cold Case Saison 7 FRENCH HDTV";"40";"15";"7.51GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Cold Case Saison 6 FRENCH HDTV";"24";"24";"7.9GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Cold Case Saison 5 FRENCH HDTV";"19";"13";"6.24GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Cold Case Saison 4 FRENCH HDTV";"10";"14";"8.11GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Cold Case Saison 3 FRENCH HDTV";"20";"16";"7.62GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Cold Case Saison 2 FRENCH HDTV";"29";"24";"7.89GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Cold Case Saison 1 FRENCH HDTV";"55";"24";"7.83GB";"28/11/2019";"Séries";"VF";"Détective de la police de Philadelphie, Lilly Rush enquête sur des affaires non résolues en faisant appel à son instinct, ainsi qu'à la science moderne..."
"Heartland S13E10 VOSTFR HDTV";"16";"1";"380.04MB";"27/11/2019";"Séries";"VOSTFR";"En dépit des dettes qui s'accumulent et de la banque qui menace de saisir, les Fleming se battent pour permettre à leur ranch de continuer à tourner."
"Siren S02E13 FRENCH HDTV";"130";"9";"309.33MB";"27/11/2019";"Séries";"VF";"L'arrivée de Ryn, une mystérieuse jeune femme, fait renaître la légende de l'existence des sirènes dans la petite ville portuaire de Bristol Cove. Deux océanologues, intrigués par son comportement, vont tenter de comprendre ce qui l'a poussée à quitter l'océan et ce qu'elle cherche..."
"Doom Patrol S01E15 FINAL FRENCH HDTV";"81";"9";"464.86MB";"27/11/2019";"Séries";"VF";"Robotman, Negative Man, Crazy Jane ou encore Elasti-Girl souffrent de handicaps ou ont été physiquement marqués par des accidents. Rejetés par la société et désormais dotés de super pouvoirs, tous ont trouvé un sens à leur vie en agissant pour le compte du Dr. Niles Caulder, un scientifique fou qui leur est venu en aide à un moment donné de leur vie et qu'ils aident à protéger la planète..."
"Doom Patrol S01E14 FRENCH HDTV";"54";"6";"347.8MB";"27/11/2019";"Séries";"VF";"Robotman, Negative Man, Crazy Jane ou encore Elasti-Girl souffrent de handicaps ou ont été physiquement marqués par des accidents. Rejetés par la société et désormais dotés de super pouvoirs, tous ont trouvé un sens à leur vie en agissant pour le compte du Dr. Niles Caulder, un scientifique fou qui leur est venu en aide à un moment donné de leur vie et qu'ils aident à protéger la planète..."
"Doom Patrol S01E13 FRENCH HDTV";"50";"8";"376.11MB";"27/11/2019";"Séries";"VF";"Robotman, Negative Man, Crazy Jane ou encore Elasti-Girl souffrent de handicaps ou ont été physiquement marqués par des accidents. Rejetés par la société et désormais dotés de super pouvoirs, tous ont trouvé un sens à leur vie en agissant pour le compte du Dr. Niles Caulder, un scientifique fou qui leur est venu en aide à un moment donné de leur vie et qu'ils aident à protéger la planète..."
"F.B.I. S01E18 FRENCH HDTV";"112";"7";"359.46MB";"27/11/2019";"Séries";"VF";"Les agents spéciaux de la branche new-yorkaise du FBI usent de tous leurs talents et leur expertise pour assurer la protection de la ville et du pays. Les membres de cette unité d'élite combattent aussi bien le terrorisme, le crime organisé que le contre-espionnage."
"F.B.I. S01E17 FRENCH HDTV";"130";"7";"330.43MB";"27/11/2019";"Séries";"VF";"Les agents spéciaux de la branche new-yorkaise du FBI usent de tous leurs talents et leur expertise pour assurer la protection de la ville et du pays. Les membres de cette unité d'élite combattent aussi bien le terrorisme, le crime organisé que le contre-espionnage."
"F.B.I. S01E16 FRENCH HDTV";"122";"7";"307.05MB";"27/11/2019";"Séries";"VF";"Les agents spéciaux de la branche new-yorkaise du FBI usent de tous leurs talents et leur expertise pour assurer la protection de la ville et du pays. Les membres de cette unité d'élite combattent aussi bien le terrorisme, le crime organisé que le contre-espionnage."
"Empire S06E08 VOSTFR HDTV";"209";"9";"375.63MB";"27/11/2019";"Séries";"VOSTFR";"Lucious Lyon, ancienne star du hip-hop, est devenu en l'espace d'une vingtaine d'années l'un des plus riches producteurs de disques Américains. Atteint d'une grave maladie, ses jours sont comptés. Il ne lui reste donc plus beaucoup de temps pour désigner son successeur parmi ses trois fils. Deux sont des artistes débutants, très différents mais soudés, tandis que le troisième est un homme d'affaires prêt à tout pour obtenir la position qu'il croit lui revenir de droit. Alors que la famille est sur le point de se déchirer, Cookie, la matriarche, en prison depuis 17 ans, retourne parmi les siens et sème encore un peu plus le trouble. Elle a des comptes à régler et une vengeance à assouvir."
"The Flash S06E07 VOSTFR HDTV";"164";"5";"327.48MB";"27/11/2019";"Séries";"VOSTFR";"Jeune expert de la police scientifique de Central City, Barry Allen se retrouve doté d'une vitesse extraordinaire après avoir été frappé par la foudre. Sous le costume de Flash, il utilise ses nouveaux pouvoirs pour combattre le crime."
